1173354,que
881911,de
819699,no
716165,ser
663795,el
611752,a
579239,la
431626,y
419569,en
402001,este
385212,un
384105,lo
290170,si
281330,por
265738,me
264551,uno
263567,tener
260246,se
229943,ir
227057,tu
223659,te
218260,bueno
217888,mi
208081,los
206183,haber
189742,hacer
186404,con
179349,estar
176975,para
157077,como
154441,todo
141882,querer
137415,pero
131597,yo
131278,eso
130573,poder
130178,las
127779,decir
124712,su
117576,aqui
107237,del
106581,al
105938,mas
104391,ese
95811,ver
88422,solo
87316,esto
80722,ya
77603,vamos
72650,crear
71768,muy
69168,ahora
67686,algo
63968,cuando
61613,nos
60992,asi
58705,donde
58182,nada
56987,dar
55323,quien
54304,otro
52904,mucho
52232,deber
51700,gracias
51450,o
50747,saber
47751,venir
46687,son
46484,hombre
45289,vez
44241,hablar
44140,cosa
43574,dia
43376,sentar
43044,ella
43039,he
42745,necesitar
40117,nuestro
40016,porque
39279,puede
39086,dios
38981,sabes
38193,hola
37939,sus
37742,casa
36978,tiempo
36897,mejor
36804,nunca
36553,estan
36008,favor
35659,dos
35392,tan
35350,senor
34780,verdad
33501,ahi
33400,chico
33388,usted
32738,entonces
32701,vida
31485,noche
30295,esperar
29628,parecer
29572,mismo
29253,pensar
29178,amigo
28668,alguien
28512,Sr.
28288,hasta
28251,grande
28224,sin
28209,tambien
27943,padre
27595,malo
27497,anos
27308,sobre
27121,dejar
27032,siempre
27012,oh
26603,llevar
26182,antes
25998,poco
25808,ni
25587,hijo
24935,seguro
24890,alguno
23720,nadie
23454,mira
23369,trabajo
23287,volver
23218,nosotros
23095,hecho
23083,seguir
22992,llamar
22746,llegar
22682,gente
22680,gustar
22388,conocer
22339,poner
22108,les
21481,hora
21116,problema
20796,encontrar
20740,tipo
20596,pasa
20504,tenia
20300,dinero
20212,lugar
20166,serio
19851,tal
19850,pasar
19651,cuanto
19539,despues
19506,espera
19405,mujer
19265,momento
19178,claro
18947,podar
18826,papa
18726,mundo
18655,nuevo
18459,mierda
18181,estado
18167,salir
18074,muerto
18045,entender
17891,desde
17855,quedar
17816,fuera
17742,matar
17701,manana
17584,mio
17505,paso
17187,haz
17036,podria
16968,nombre
16903,dije
16519,mano
16518,sera
16462,habia
16244,mama
16201,acuerdo
16143,primero
15993,ayudar
15888,tanto
15836,buena
15792,tomar
15478,madre
15409,tres
15360,menos
15287,aun
15201,minuto
15109,conmigo
15103,buscar
15029,hoy
14988,trabajar
14855,persona
14816,alli
14471,cual
14309,tarde
14298,entrar
14252,maldito
14237,luego
14236,importar
13687,mirar
13676,morir
13561,razon
13428,visto
13408,queria
13364,cierto
13331,contigo
13190,ve
13170,oye
13145,parte
12981,idea
12853,viejo
12612,veces
12591,vaya
12499,semana
12464,demasiado
12318,cada
12134,policia
11968,ustedes
11968,escuchar
11857,puerta
11822,lado
11819,familia
11776,listo
11631,van
11629,habla
11583,cabeza
11557,quiza
11503,junto
11457,hacia
11337,oud
11256,hermano
11226,cuenta
11149,algun
11133,forma
11058,alla
11034,realmente
11006,perder
10951,cualquiera
10887,arma
10851,entre
10733,hemo
10542,quizas
10525,suponer
10485,carino
10482,rapido
10472,recordar
10429,perro
10405,traer
10401,preguntar
10367,digo
10298,sabio
10209,llama
10201,cuidado
10153,buenas
10135,pense
10118,preocupar
10109,amor
10093,todavia
10047,auto
9939,relief
9923,deja
9921,usar
9820,suerte
9816,pregunta
9797,eh
9796,loco
9764,adios
9613,io
9558,muchacho
9541,pues
9454,ayuda
9445,pasado
9322,dejo
9264,esposa
9261,casi
9236,deberia
9221,acabar
9216,ojo
9149,caso
9146,ok
9125,dicho
9099,nueva
9096,ciudad
9071,dentro
9067,intentar
9043,toma
9022,contra
8995,comer
8962,vivo
8917,camino
8911,primera
8904,muerte
8881,miedo
8792,feliz
8760,haya
8739,regresar
8727,ninguno
8725,dolar
8677,ninos
8662,past
8645,hey
8602,mientras
8599,jugar
8580,segundo
8569,guerra
8495,tratar
8454,mes
8432,pronto
8412,doctor
8385,querido
8371,ano
8360,hare
8352,terminar
8246,importante
8222,palabra
8202,capitan
8197,escucha
8194,manera
8097,empezar
8068,vale
8066,unico
7962,ei
7882,agua
7850,bajo
7762,adelante
7738,juego
7725,nino
7719,creer
7663,oir
7635,ningun
7621,clase
7600,tierra
7598,pequeno
7588,luz
7577,atras
7573,propio
7555,cerca
7555,vivir
7554,suficiente
7523,arriba
7503,jefe
7502,veras
7456,hija
7443,punto
7430,cuerpo
7374,significar
7370,sangre
7359,fin
7346,pedir
7273,suceder
7260,gustaria
7235,fuerte
7223,equipo
7190,igual
7126,corazon
7110,diablos
7083,durante
7015,abajo
7005,dr
6959,vuelta
6909,senora
6902,acabamiento
6805,correr
6768,cara
6760,siquiera
6746,genial
6686,humano
6678,supuesto
6676,tuyo
6643,dormir
6629,justo
6610,medio
6607,caballero
6592,numerar
6577,ultimar
6527,cinco
6489,amo
6463,cambiar
6445,deberias
6428,perdido
6411,libro
6401,plan
6396,bebe
6364,dificil
6344,fiesta
6344,blanco
6318,foto
6303,negro
6299,alto
6296,treating
6289,aunque
6289,negocio
6269,comida
6263,ay
6241,the
6240,mayor
6209,abrir
6201,venga
6162,adonde
6140,realidad
6126,hermana
6098,ocurrir
6092,hermoso
6089,puta
6084,prueba
6055,cambio
6016,trata
6006,novio
5981,cuatro
5979,sra
5959,ganar
5953,tio
5952,recuerdo
5946,e
5899,tranquilo
5896,john
5893,oportunidad
5875,idiota
5869,lindo
5849,aca
5842,afuera
5839,final
5827,vosotros
5821,secreto
5820,facil
5820,mover
5749,telefono
5724,funcionar
5639,queda
5623,callar
5589,basta
5580,asesino
5574,gusto
5546,olvidar
5529,vino
5522,correcto
5519,pie
5513,cuarto
5509,escuela
5485,calle
5481,fuerza
5470,sacar
5457,millon
5448,perfecto
5424,posible
5414,jack
5404,tonto
5373,carajo
5360,lista
5342,par
5311,exactamente
5296,conseguir
5291,podia
5289,bastante
5288,seguridad
5270,ultimo
5259,fuego
5249,murio
5232,tampoco
5217,nave
5215,agente
5210,largo
5197,vivar
5175,ire
5173,culpa
5171,libre
5170,rey
5152,noticia
5139,especial
5113,avion
5066,paz
5066,asunto
5055,demonios
5037,estara
5028,santo
5023,llamado
4976,perdon
4976,bonito
4969,peor
4921,pase
4894,coche
4886,joven
4875,vamonos
4868,pueblo
4846,duro
4828,mia
4825,subir
4819,unica
4808,disparar
4804,lejos
4795,increible
4793,diferente
4767,pienso
4763,raro
4748,sentido
4722,control
4702,mato
4689,pais
4686,seis
4651,diga
4646,leer
4639,podrias
4631,real
4618,oficial
4601,pequena
4583,derecho
4580,sam
4577,jamas
4576,cama
4572,srta
4557,llave
4552,acerca
4523,modo
4507,falta
4505,hospital
4478,presidente
4473,mil
4467,mantener
4421,resto
4416,sentir
4412,carta
4406,error
4392,ido
4392,general
4389,extrano
4358,disculpe
4358,dire
4352,viaje
4347,anoche
4312,sistema
4307,cielo
4307,verdadero
4303,habra
4292,orden
4290,maldicion
4275,nina
4269,oido
4260,michael
4243,ademas
4228,pagar
4212,cafe
4187,ia
4183,campo
4179,habitacion
4178,clark
4178,puesto
4166,respuesta
4160,ejercitar
4153,odio
4152,dolor
4143,oficina
4108,york
4099,detras
4083,ley
4081,viste
4035,frente
3985,sonar
3978,sueno
3964,habria
3953,hara
3934,mente
3931,probablemente
3931,peter
3931,soldado
3920,estare
3918,anda
3916,sitio
3915,suyo
3901,disculpa
3900,lamento
3885,ropa
3867,frank
3856,dado
3855,encima
3852,mensaje
3832,informacion
3831,uds
3811,haria
3809,alegrar
3807,trasero
3790,maestro
3788,servicio
3786,grupo
3785,salvo
3778,incluso
3774,deberiamos
3771,barco
3755,amiga
3746,boca
3746,bienvenido
3744,pobre
3734,vengar
3733,bano
3725,adentro
3720,profesor
3712,dano
3696,aquel
3690,encantar
3687,demas
3659,prometer
3645,diez
3633,enemigo
3632,brazo
3629,normal
3626,linear
3619,quedo
3613,personal
3607,busca
3605,rojo
3592,placer
3582,cerrar
3580,futuro
3580,maravilloso
3572,caja
3569,compania
3568,programa
3562,nene
3558,animal
3525,atencion
3522,ordenar
3506,sino
3505,llegue
3498,regreso
3497,enfermo
3476,sal
3462,pelicula
3460,ello
3438,permiso
3438,crei
3427,gato
3422,aire
3421,george
3402,referir
3396,harry
3395,voz
3393,lleno
3383,abogado
3380,existir
3357,papel
3357,bajar
3352,droga
3346,entendido
3342,tren
3339,senorita
3335,musica
3319,paciente
3302,estupido
3292,robot
3289,traje
3275,james
3273,encontre
3257,llamada
3247,alma
3245,recibir
3241,relacion
3239,Navidad
3234,era
3232,pena
3222,guardia
3211,medico
3210,pelea
3208,accidente
3199,imposible
3196,caballo
3196,caminar
3194,podriamos
3187,dulce
3182,servir
3178,gana
3168,ambos
3156,regalo
3150,segundos
3143,deseo
3135,decision
3133,mitad
3129,caer
3124,cita
3120,tras
3119,peligroso
3102,estrella
3099,asesinato
3089,centro
3083,basura
3079,situacion
3069,comprar
3064,marido
3053,hambre
3052,ataque
3047,culo
3046,dale
3035,gracioso
3033,regla
3021,derecha
3019,izquierda
3016,proxima
3007,banco
3003,escribir
3001,comenzar
2999,herido
2980,vista
2971,loca
2971,hotel
2967,temar
2966,senal
2966,pelo
2964,ayer
2964,americano
2947,accion
2943,tom
2933,imaginar
2929,tendra
2925,tendras
2924,edad
2923,ellas
2921,intento
2921,equivocado
2916,estabamos
2915,ben
2914,pelear
2910,honor
2902,jesus
2901,salvar
2898,ventana
2894,simplemente
2890,aceptar
2885,cargo
2884,abierto
2878,preparado
2874,baja
2873,sol
2872,sientate
2869,dan
2866,divertido
2865,sexo
2864,vuelto
2862,mentira
2858,rico
2855,peligro
2847,mesa
2847,jimmy
2845,siguiente
2838,cliente
2834,joe
2827,robar
2824,mision
2822,silencio
2820,aprender
2818,sale
2818,llegado
2807,estaria
2803,media
2802,carrera
2797,bromear
2792,contacto
2786,posicion
2781,tomo
2772,charlie
2769,oro
2757,enseguida
2753,pistola
2734,contar
2734,ama
2733,esposo
2727,norte
2726,parar
2725,juro
2724,interesante
2723,cancion
2704,duda
2698,tendre
2696,completamente
2690,siete
2685,cumpleanos
2684,casado
2677,alrededor
2676,cerebro
2675,broma
2669,dedo
2667,necesario
2665,edificio
2656,comprender
