jimmy,,jimmy,
siguiente,following,siguiente,
hablo,first-person singular present indicative of hablar,hablar,updated
disculpa,excuse,disculpa,
decirme,infinitive of decir combined with me,decir,updated
joe,,joe,
caja,box case,caja,
negocios,plural of negocio,negocio,updated
silencio,silence,silencio,
sale,(Mexico) ok,sale,
llegado,arrived received delivered,llegado,
regreso,return,regreso,
media,half (one of two equal parts of any whole),media,
estan,misspelling of están,están,updated
propio,own (belonging to),propio,
charlie,,charlie,
oro,gold.,oro,
enseguida,immediately,enseguida,
linda,feminine singular of lindo,lindo,updated
prometo,first-person singular present indicative of prometer,prometer,updated
esposo,husband,esposo,
norte,north northern,norte,
hubo,third-person singular preterite indicative of haber,haber,updated
juro,ownership,juro,
muerta,feminine singular of muerto,muerto,updated
interesante,interesting,interesante,
pensaba,first/third-person singular imperfect indicative of pensar,pensar,updated
busca,search (an attempt to find something),busca,
terminar,(transitive) to (cause to) finish to (cause to) end to (cause to) terminate to (cause to) conclude,terminar,
completamente,completely,completamente,
cita,date (romantic outing),cita,
siete,seven,siete,
abogado,lawyer solicitor counsel.,abogado,
alrededor,(also in the plural) surroundings,alrededor,
cerebro,(anatomy) brain,cerebro,
llave,key (to open doors),llave,
santo,holy godly,santo,
hermoso,gorgeous beautiful handsome lovely,hermoso,
necesario,necessary requisite,necesario,
edificio,building,edificio,
irnos,infinitive of ir combined with nos,ir,updated
aun,even (implying an extreme example in the case mentioned),aun,
tendremos,first-person plural future indicative of tener,tener,updated
vayas,plural of vaya,vaya,updated
doy,first-person singular present indicative of dar,dar,updated
trae,inflection of traer:,traer,updated
ley,law (a well-established characteristic of nature),ley,
ahi,misspelling of ahí,ahí,updated
verdadero,true real,verdadero,
pelea,fight brawl,pelea,
banco,bank (financial institution),banco,
terrible,terrible awful horrible (very bad),terrible,
calma,calm stillness peacefulness,calma,
cena,supper dinner,cena,
gobierno,government,gobierno,
comprar,to buy (to obtain in exchange of money or goods),comprar,
creen,inflection of crear:,crear,updated
sargento,sergeant,sargento,
destino,destiny fate,destino,
bob,bob bob haircut (hairstyle),bob,
existe,inflection of existir:,existir,updated
novio,boyfriend (romantic partner),novio,
sala,room (a separate part of a building),sala,
regalo,present gift,regalo,
iglesia,(Christianity) church,iglesia,
cualquiera,anyone whoever whomever,cualquiera,
excelente,excellent brilliant superb,excelente,
esperen,inflection of esperar:,esperar,updated
deseo,desire wish,deseo,
alma,soul,alma,
diablo,devil,diablo,
deje,alternative form of dejo,dejo,updated
espada,(countable) sword (a long bladed weapon with a grip and typically a pommel and crossguard (together forming a hilt) which is designed to cut stab slash and/or hack),espada,
carne,flesh the soft part of a body which covers the bones,carne,
maravilloso,wonderful marvelous,maravilloso,
vidas,plural of vida,vida,updated
peligroso,perilous dangerous,peligroso,
libertad,liberty freedom,libertad,
jesÃºs,,jesÃºs,
pudiera,first/third-person singular imperfect subjunctive of poder,poder,updated
detective,detective,detective,
sorpresa,surprise (something not expected),sorpresa,
tuya,feminine singular of tuyo,tuyo,updated
pies,plural of pie,pie,updated
club,(countable) club (an association of members joining together for some common purpose especially sports or recreation),club,
terminado,finished,terminado,
infierno,hell,infierno,
luna,moon,luna,
salvar,to save,salvar,
carta,letter (document),carta,
cielos,heavens!,cielos,
teniente,lieutenant,teniente,
encuentra,inflection of encontrar:,encontrar,updated
david,,david,
veamos,inflection of ver:,ver,updated
quise,first-person singular preterite indicative of querer,querer,updated
escÃºchame,,escÃºchame,
necesitan,third-person plural present indicative of necesitar,necesitar,updated
ambos,both,ambos,
roma,feminine singular of romo,romo,updated
enemigo,adverse hostile,enemigo,
hicimos,first-person plural preterite indicative of hacer,hacer,updated
dulce,sweet (having a pleasant taste especially induced by sugar),dulce,
pruebas,plural of prueba,prueba,updated
abuelo,grandfather,abuelo,
totalmente,totally,totalmente,
mirando,gerund of mirar,mirar,updated
vayan,inflection of ir:,ir,updated
carrera,race,carrera,
vuelo,flight (the act of flying),vuelo,
ante,in front of before,ante,
bienvenido,welcome,bienvenido,
encontramos,first-person plural present/preterite indicative of encontrar,encontrar,updated
encontrado,found,encontrado,
contacto,contact,contacto,
saberlo,infinitive of saber combined with lo,saber,updated
planeta,planet,planeta,
humanos,masculine plural of humano,humano,updated
coronel,colonel,coronel,
junto,together,junto,
base,base,base,
suelo,dirt earth ground soil,suelo,
pelear,(intransitive) to fight (to contend in physical conflict),pelear,
ayudarte,infinitive of ayudar combined with te,ayudar,updated
pistola,pistol handgun,pistola,
comandante,commander,comandante,
partes,(euphemistic) genitalia,partes,
llega,inflection of llegar:,llegar,updated
sur,south,sur,
iremos,first-person plural future indicative of ir,ir,updated
rato,a while bit (a short period of time),rato,
mar,sea,mar,
espacio,space (distance between things),espacio,
asesinato,assassination,asesinato,
ventana,window (opening for light and air),ventana,
prisa,hurry rush urgency,prisa,
tienda,tent,tienda,
puedas,second-person singular present subjunctive of poder,poder,updated
segÃºn,,segÃºn,
broma,joke prank practical joke,broma,
despierta,feminine singular of despierto,despierto,updated
sacar,(transitive) to put out to get out (e.g. a public statement an APB a release of media or entertainment),sacar,
segunda,feminine singular of segundo,segundo,updated
papel,paper,papel,
locura,(uncountable) madness craziness,locura,
departamento,department,departamento,
horrible,horrible,horrible,
enfermo,sick ill,enfermo,
pregunto,first-person singular present indicative of preguntar,preguntar,updated
intento,attempt,intento,
isla,island (area of land surrounded by water),isla,
salida,exit way out,salida,
usa,inflection of usar:,usar,updated
gato,cat (unspecified gender),gato,
paul,,paul,
hagan,inflection of hacer:,hacer,updated
dejes,plural of deje,deje,updated
duele,inflection of dolar:,dolar,updated
vengan,third-person plural present indicative of vengar,vengar,updated
crimen,violent crime,crimen,
esperaba,first/third-person singular imperfect indicative of esperar,esperar,updated
causa,cause,causa,
bar,bar coffee shop café pub (an establishment where refreshments and alcohol drinks are served),bar,
ocho,eight (8),ocho,
temprano,early,temprano,
drogas,plural of droga,droga,updated
luces,plural of luz,luz,updated
bromeando,gerund of bromear,bromear,updated
hablamos,first-person plural present/preterite indicative of hablar,hablar,updated
trabaja,inflection of trabajar:,trabajar,updated
irse,infinitive of ir combined with se,ir,updated
libros,plural of libro,libro,updated
radio,(electronics home appliance) radio (device),radio,
mary,,mary,
ray,,ray,
bill,,bill,
vienes,second-person singular present indicative of venir,venir,updated
quedan,third-person plural present indicative of quedar,quedar,updated
excepto,except,excepto,
brazo,(anatomy) arm,brazo,
tome,inflection of tomar:,tomar,updated
rojo,red (colour),rojo,
conocido,known,conocido,
universidad,college,universidad,
batalla,battle,batalla,
reglas,plural of regla,regla,updated
cargo,charge burden,cargo,
hogar,home,hogar,
ninguno,no none,ninguno,
dieron,third-person plural preterite indicative of dar,dar,updated
vuelva,inflection of volver:,volver,updated
respeto,respect,respeto,
corte,cut (the act of cutting),corte,
paciente,patient,paciente,
encuentro,encounter meeting,encuentro,
dejado,sloppy lax (person),dejado,
baile,dance (a sequence of rhythmic steps or movements usually performed to music),baile,
fbi,,fbi,
abuela,grandmother female equivalent of abuelo,abuela,
caliente,hot warm (emitting heat or warmth),caliente,
vieja,female equivalent of viejo,viejo,updated
viendo,gerund of ver,ver,updated
veremos,first-person plural future indicative of ver,ver,updated
rayos,(colloquial) dang it goddammit heck,rayos,
simple,simple (uncomplicated),simple,
bailar,(intransitive transitive) to dance,bailar,
papa,pope (an honorary title of the Roman Catholic bishop of Rome),papa,
triste,sad saddened blue gloomy unhappy joyless triste,triste,
zona,zone district area,zona,
guardia,custodian warden (male),guardia,
salud,health,salud,
escuchar,(transitive) to listen to to hear out,escuchar,
parar,to stop halt,parar,
mike,,mike,
cenar,to dine to have supper to have a lavish meal,cenar,
max,,max,
soldados,plural of soldado,soldado,updated
caballo,horse,caballo,
estaremos,first-person plural future indicative of estar,estar,updated
interesa,inflection of interesar:,interesar,updated
volar,(intransitive) to fly to fly away,volar,
principio,beginning start outset get-go,principio,
nivel,level tier height (distance relative to a given reference elevation),nivel,
conocer,to know (a person or a place) to be familiar with to be acquainted with,conocer,
finalmente,finally in the end,finalmente,
alegro,first-person singular present indicative of alegrar,alegrar,updated
debajo,below under,debajo,
bosque,forest,bosque,
bonita,feminine singular of bonito,bonito,updated
bolsa,bag,bolsa,
pone,third-person singular present indicative of poner,poner,updated
taxi,taxi,taxi,
ocupado,occupied,ocupado,
amable,kind amiable gracious,amable,
ryan,,ryan,
acaso,perhaps,acaso,
detente,a painted or embroidered image of a saint carried over the heart to ward off danger or attack,detente,
san,(Dominican Republic) financial temporal-savings scheme the participants periodically contribute a quota to a communal pot that is given to one member based on his/her turn amongst all the others,san,
equivocado,mistaken wrong,equivocado,
viva,feminine singular of vivo,vivo,updated
puso,third-person singular preterite indicative of poner,poner,updated
obra,work (usually literary or artistic),obra,
consejo,advice counsel piece of advice,consejo,
pÃºblico,,pÃºblico,
ayÃºdame,,ayÃºdame,
animales,plural of animal,animal,updated
azul,blue,azul,
apuesto,handsome good-looking (person),apuesto,
mirar,(transitive) to look at (to try to see to pay attention to with one’s eyes),mirar,
inteligente,intelligent,inteligente,
metros,plural of metro,metro,updated
jugando,gerund of jugar,jugar,updated
ojo,eye,ojo,
salga,(historical) a kind of levy on salt in the Kingdom of Aragon,levy,updated
vea,inflection of ver:,ver,updated
llaman,third-person plural present indicative of llamar,llamar,updated
entrada,entrance,entrada,
duda,doubt,duda,
cerveza,beer,cerveza,
unidos,masculine plural of unido,unido,updated
matado,fugly hideous (person),matado,
princesa,princess,princesa,
entender,to understand to fathom,entender,
santa,saintess female equivalent of santo,santo,updated
quedar,(intransitive) to be (as a result of something) to end up,quedar,
miles,thousands,miles,
pensado,past participle of pensar,pensar,updated
espalda,(anatomy) back,espalda,
bomba,bomb (an explosive device used or intended as a weapon),bomba,
alex,,alex,
cartas,plural of carta,carta,updated
apenas,barely scarcely,apenas,
leer,to read,leer,
hermanos,plural of hermano (“brothers siblings”),hermano,updated
darme,infinitive of dar combined with me,dar,updated
papi,(childish endearing informal) daddy,papi,
mantener,(transitive) to keep,mantener,
suyo,his hers its,suyo,
rico,rich (having a lot of money and possessions),rico,
verla,infinitive of ver combined with la,ver,updated
lee,inflection of leer:,leer,updated
bobby,,bobby,
sigues,second-person singular present indicative of seguir,seguir,updated
toca,kerchief turban cloth (so to say),toca,
hayas,plural of haya,haya,updated
dioses,plural of dios,dios,updated
mando,command,mando,
llegue,(Mexico) stab stabbing,llegue,
formas,plural of forma,forma,updated
uh,used to express disappointment or disdain,uh,
henry,,henry,
cierra,inflection of cerrar:,cerrar,updated
damas,checkers draughts,damas,
puente,bridge (construction spanning a waterway ravine or valley from an elevated height),puente,
memoria,memory (the ability of the brain to record information),memoria,
regresa,inflection of regresar:,regresar,updated
vestido,dressed,vestido,
llaves,plural of llave,llave,updated
tv,(television): TV,tv,
acabar,(transitive) to finish to end,acabar,
robot,robot,robot,
estuviste,second-person singular preterite indicative of estar,estar,updated
puertas,plural of puerta,puerta,updated
podamos,first-person plural present/preterite indicative of podar,podar,updated
muere,inflection of morir:,morir,updated
trago,gulp sip,trago,
reina,queen,reina,
lleno,full,lleno,
don,(obsolete) sir master lord,don,
soldado,soldier,soldado,
estrella,star (celestial body),estrella,
escuche,inflection of escuchar:,escuchar,updated
valor,value (all senses),valor,
pido,first-person singular present indicative of pedir,pedir,updated
delante,in front of before (spatially),delante,
fe,faith,fe,
capaz,able capable,capaz,
verme,(intestinal) worm,verme,
beber,(transitive) to drink,beber,
velocidad,speed,velocidad,
darte,infinitive of dar combined with te,dar,updated
llevas,second-person singular present indicative of llevar,llevar,updated
partido,broken,partido,
estuviera,first/third-person singular imperfect subjunctive of estar,estar,updated
tony,,tony,
lex,,lex,
dia,misspelling of día,día,updated
irte,infinitive of ir combined with te,ir,updated
cocina,kitchen,cocina,
abrir,(transitive intransitive reflexive) to open open up,abrir,
perros,masculine plural of perro,perro,updated
tambien,misspelling of también,también,updated
sepa,(Mexico colloquial) dunno who knows,sepa,
pareces,second-person singular present indicative of parecer,parecer,updated
escribir,(transitive intransitive) to write (to form letters words or symbols on a surface in order to communicate),escribir,
golpe,hit blow strike,golpe,
tenia,tapeworm,tenia,
alta,(medicine) certificate of discharge (from a hospital),alta,
estados,plural of estado,estado,updated
tocar,(transitive) to touch,tocar,
vuelvo,first-person singular present indicative of volver,volver,updated
ganas,plural of gana,gana,updated
hacerte,infinitive of hacer combined with te,hacer,updated
dejo,accent,dejo,
ejemplo,example,ejemplo,
robert,,robert,
contar,(transitive) to count to tally,contar,
entiende,inflection of entender:,entender,updated
empieza,inflection of empezar:,empezar,updated
anillo,ring,anillo,
londres,,londres,
pedir,(transitive) to ask for something,pedir,
estilo,style (way of doing things),estilo,
ayudarme,infinitive of ayudar combined with me,ayudar,updated
pista,track course trail,pista,
cambiado,changed,cambiado,
escapar,(intransitive transitive) to escape get out,escapar,
eeuu,,eeuu,
viejos,masculine plural of viejo,viejo,updated
molesta,feminine singular of molesto,molesto,updated
nota,note memo,nota,
diferencia,difference,diferencia,
tratar,(transitive) to treat (to handle behave toward in a specific way),tratar,
precio,price,precio,
caballero,horseman,caballero,
sirve,inflection of servir:,servir,updated
alegra,inflection of alegrar:,alegrar,updated
doble,double,doble,
agradable,agreeable pleasant,agradable,
embargo,embargo,embargo,
tengan,inflection of tener:,tener,updated
tuvimos,first-person plural preterite indicative of tener,tener,updated
sube,inflection of subir:,subir,updated
mami,(childish endearing informal) mommy,mami,
emergencia,emergency,emergencia,
cuello,neck (part of body connecting the head and the torso),cuello,
boda,(often in the plural) wedding,boda,
aprender,(transitive intransitive) to learn (to acquire or attempt to acquire knowledge or an ability to do something),aprender,
pete,(Latin America slang) blowjob,pete,
informe,report,informe,
blanca,feminine singular of blanco,blanco,updated
experiencia,experience,experiencia,
podido,past participle of poder,poder,updated
mentira,lie trick falsity,mentira,
director,director,director,
mata,shrub,mata,
exacto,exact,exacto,
eddie,,eddie,
defensa,defense,defensa,
tuviste,second-person singular preterite indicative of tener,tener,updated
confiar,to reassure,confiar,
color,color / colour hue,color,
bond,,bond,
hacerle,infinitive of hacer combined with le,hacer,updated
aquel,that (over there implying some distance),aquel,
probar,to prove,probar,
ai,,ai,
despacio,slowly,despacio,
tiro,throw (the act of throwing something),tiro,
vacaciones,plural of vacación,vacación,updated
fondo,bottom,fondo,
chris,,chris,
verde,green (color/colour),verde,
parecen,third-person plural present indicative of parecer,parecer,updated
mama,(anatomy) mamma breast,mama,
bienvenida,welcome greeting,bienvenida,
jim,,jim,
hablado,spoken oral,hablado,
traer,to bring to fetch,traer,
principal,main most important,principal,
demonio,demon devil,demonio,
zapatos,plural of zapato,zapato,updated
leo,Leo,leo,
anna,,anna,
respecto,(obsolete except in fixed expressions) respect regard connection relation relationship,respecto,
nuevos,masculine plural of nuevo,nuevo,updated
especie,species,especie,
piernas,(dated) twit idiot,piernas,
unidad,unit (object military or measure),unidad,
hielo,ice,hielo,
llegamos,first-person plural present/preterite indicative of llegar,llegar,updated
ios,,ios,
matrimonio,(formal) matrimony (sacrament),matrimonio,
piel,skin,piel,
preocupa,inflection of preocupar:,preocupar,updated
quedarme,infinitive of quedar combined with me,quedar,updated
mio,misspelling of mío,mío,updated
tuviera,first/third-person singular imperfect subjunctive of tener,tener,updated
tiempos,plural of tiempo,tiempo,updated
richard,,richard,
quienes,plural of quien,quien,updated
oiga,(formal) hey listen excuse me (said as a request for an individual's attention),oiga,
Ãºltimos,,Ãºltimos,
oigan,inflection of oír:,oír,updated
fuimos,first-person plural preterite indicative of ir,ir,updated
arte,art,arte,
necesitaba,first/third-person singular imperfect indicative of necesitar,necesitar,updated
comÃºn,,comÃºn,
intentando,gerund of intentar,intentar,updated
correr,to run to jog,correr,
brillante,bright brilliant lustrous shiny glowing sparkly glittering glossy,brillante,
calor,(weather energy) heat,calor,
planes,plural of plan,plan,updated
dra,,dra,
visita,visit,visita,
pared,wall especially of a house or room,pared,
esperanza,hope hopefulness,esperanza,
completo,full complete,completo,
subir,to go up or come up,subir,
cansado,tired weary wearied,cansado,
llame,inflection of llamar:,llamar,updated
recordar,(transitive) to remember to recollect,recordar,
trampa,trap snare (device for trapping animals),trampa,
monstruo,monster beast behemoth,monstruo,
bajar,to go down come down,bajar,
pierna,leg (lower limb of a human),pierna,
mataste,second-person singular preterite indicative of matar,matar,updated
grandioso,great,grandioso,
socio,partner,socio,
herido,hurt injured,herido,
fuerzas,plural of fuerza,fuerza,updated
nick,,nick,
cine,cinema moviehouse,cine,
escena,scene,escena,
danny,,danny,
dando,gerund of dar,dar,updated
puntos,plural of punto,punto,updated
dejaste,second-person singular preterite indicative of dejar,dejar,updated
larga,feminine singular of largo,largo,updated
tema,theme plot (of a book film or other media),tema,
preparado,prepared,preparado,
depende,inflection of depender:,depender,updated
solos,masculine plural of solo,solo,updated
matarme,infinitive of matar combined with me,matar,updated
mark,,mark,
pon,second-person singular imperative of poner,poner,updated
hubiese,first/third-person singular imperfect subjunctive of haber,haber,updated
bebe,(Peru) baby,bebe,
tanta,feminine singular of tanto,tanto,updated
oeste,west,oeste,
viento,wind (the movement of air),viento,
hacerme,infinitive of hacer combined with me,hacer,updated
asiento,seat,asiento,
carter,,carter,
washington,,washington,
estupendo,stupendous,estupendo,
caminar,to walk,caminar,
juicio,good judgement reason,juicio,
creerlo,infinitive of creer combined with lo,creer,updated
carga,load,carga,
tranquila,feminine singular of tranquilo,tranquilo,updated
banda,(music) band (musical group),banda,
animal,animal,animal,
escuchen,inflection of escuchar:,escuchar,updated
bush,,bush,
encontraron,third-person plural preterite indicative of encontrar,encontrar,updated
dejas,plural of deja,deja,updated
tarjeta,card,tarjeta,
ibas,second-person singular imperfect indicative of ir,ir,updated
nueve,nine,nueve,
seguramente,surely certainly,seguramente,
majestad,majesty,majestad,
llena,feminine singular of lleno,lleno,updated
caer,(intransitive reflexive) to fall (to move to a lower position due to gravity),caer,
aeropuerto,airport,aeropuerto,
vayamos,inflection of ir:,ir,updated
tommy,,tommy,
acabado,worn-out,acabado,
sigo,first-person singular present indicative of seguir,seguir,updated
enorme,enormous huge,enorme,
muevas,second-person singular present subjunctive of mover,mover,updated
haberlo,infinitive of haber combined with lo,haber,updated
dejen,inflection of dejar:,dejar,updated
reloj,clock,reloj,
hagamos,inflection of hacer:,hacer,updated
flores,plural of flor,flor,updated
mapa,map (sheet with geographical information on it),mapa,
culpable,guilty culpable,culpable,
cuentas,plural of cuenta,cuenta,updated
pareja,couple,pareja,
tomando,gerund of tomar,tomar,updated
m,The thirteenth letter of the Spanish alphabet written in the Latin script.,the,updated
laboratorio,laboratory,laboratorio,
beso,kiss,beso,
nariz,nose (a protuberance on the face housing the nostrils which are used to breathe or smell),nariz,
vengo,first-person singular present indicative of vengar,vengar,updated
the,,the,
perdona,inflection of perdonar:,perdonar,updated
acuerdas,second-person singular present indicative of acordar,acordar,updated
verano,summer,verano,
prefiero,first-person singular present indicative of preferir,preferir,updated
peso,(physics) weight (the force on an object due to gravitational attraction),peso,
billy,,billy,
oscuridad,darkness,oscuridad,
diferentes,plural of diferente,diferente,updated
cliente,client,cliente,
charles,hi-hat,charles,
suya,feminine singular of suyo,suyo,updated
prensa,press (print-based media),prensa,
johnny,,johnny,
vistazo,look glance,vistazo,
inmediatamente,immediately,inmediatamente,
solamente,only alone merely,solamente,
gordo,fat,gordo,
quedarse,infinitive of quedar combined with se,quedar,updated
posibilidad,possibility,posibilidad,
medicina,medicine,medicina,
malditos,masculine plural of maldito,maldito,updated
pantalones,pants trousers,pantalones,
mataron,third-person plural preterite indicative of matar,matar,updated
ayude,inflection of ayudar:,ayudar,updated
podremos,first-person plural future indicative of poder,poder,updated
locos,masculine plural of loco,loco,updated
nombres,plural of nombre,nombre,updated
superman,,superman,
parecer,(impersonal) to seem to see fit,parecer,
definitivamente,definitely,definitivamente,
cinta,ribbon worn by girls in the hair,cinta,
desea,inflection of desear:,desear,updated
brazos,plural of brazo,brazo,updated
asuntos,plural of asunto,asunto,updated
riesgo,chance risk the possibility of harm or an unfavorable outcome from random chance,riesgo,
lugares,plural of lugar,lugar,updated
i,The ninth letter of the Spanish alphabet written in the Latin script.,i,
cuento,story,cuento,
noticia,notice,noticia,
decirlo,infinitive of decir combined with lo,decir,updated
sentimientos,plural of sentimiento,sentimiento,updated
objetivo,objective,objetivo,
pasada,transit crossing,pasada,
arreglar,to fix to repair to mend,arreglar,
casado,married,casado,
bote,boat dinghy,bote,
roja,female equivalent of rojo (“Red communist”),rojo,updated
leyes,plural of ley,ley,updated
hable,inflection of hablar:,hablar,updated
proyecto,project plan,proyecto,
nervioso,(relational) nerve,nervioso,
lana,wool,lana,
salido,sticking out,salido,
pedazo,piece chunk hunk bit bite (a part of a larger whole),pedazo,
malas,feminine plural of malo,malo,updated
joder,(transitive) to annoy bug bother irritate,joder,
humana,(rare mostly in science fiction) female equivalent of humano (“human”),humano,updated
absolutamente,absolutely completely entirely totally utterly wholly (in absolute manner),absolutamente,
evitar,to avoid to bypass to evade to circumvent to dodge to shun to eschew (to steer clear of),evitar,
corriendo,gerund of correr,correr,updated
bala,bullet,bala,
vosotros,(informal Spain Equatorial Guinea Philippines archaic in Latin America) you you guys second person plural personal pronoun,vosotros,
despues,misspelling of después,después,updated
debido,owed,debido,
confianza,confidence trust,confianza,
especialmente,specially,especialmente,
intenta,inflection of intentar:,intentar,updated
paga,payment,paga,
ganado,gained earned,ganado,
ama,lady of the house,ama,
limpio,clean,limpio,
comenzar,to begin to commence,comenzar,
robots,plural of robot,robot,updated
lleve,inflection of llevar:,llevar,updated
ruido,noise racket rattle clatter sound (various sounds usually unwanted),ruido,
preocupe,inflection of preocupar:,preocupar,updated
jason,,jason,
belleza,beauty (the quality of being beautiful),belleza,
salgan,inflection of salir:,salir,updated
come,inflection of comer:,comer,updated
preguntar,to ask,preguntar,
inocente,innocent,inocente,
andy,,andy,
red,(hunting tools) web mesh,red,
enfermedad,illness disease,enfermedad,
desgraciado,unfortunate,desgraciado,
dientes,plural of diente,diente,updated
central,central,central,
ponte,second-person singular imperative of poner combined with te,poner,updated
felices,plural of feliz,feliz,updated
supe,first-person singular preterite indicative of saber,saber,updated
haberte,infinitive of haber combined with te,haber,updated
poderes,plural of poder,poder,updated
hubieras,second-person singular imperfect subjunctive of haber,haber,updated
justicia,justice,justicia,
bella,feminine singular of bello,bello,updated
proteger,to protect to defend,proteger,
cabello,hair (the mass of hairs on the head,cabello,
pedido,order,pedido,
oscuro,dark (lacking light,oscuro,
sarah,,sarah,
embarazada,feminine singular of embarazado,embarazado,updated
dama,lady dame,dama,
alguno,some any,alguno,
orgulloso,proud,orgulloso,
tomado,(Latin America drunk,tomado,
digamos,inflection of decir,decir,updated
gana,(often in the plural desire (to do something,gana,
cura,cure (something that restores good health,cura,
lengua,tongue (organ,lengua,
voluntad,will wish want desire,voluntad,
total,total complete outright,total,
dedo,finger,dedo,
pago,pay payment,pago,
agradezco,first-person singular present indicative of agradecer,agradecer,updated
partir,to divide split,partir,
lucha,fight fighting fray,lucha,
leche,(food milk,leche,
luke,,luke,
diste,second-person singular preterite indicative of dar,dar,updated
copa,stemmed glass glass goblet or its content,copa,
quedarte,infinitive of quedar combined with te,quedar,updated
seguros,masculine plural of seguro,seguro,updated
destruir,to destroy,destruir,
bienvenidos,masculine plural of bienvenido,bienvenido,updated
llevan,third-person plural present indicative of llevar,llevar,updated
jerry,,jerry,
ponga,inflection of poner,poner,updated
lados,plural of lado,lado,updated
acceso,access,acceso,
parker,,parker,
intentar,to try to attempt especially to strain or put forth effort in so doing,intentar,
trajo,third-person singular preterite indicative of traer,traer,updated
desastre,disaster catastrophe calamity,desastre,
deber,(transitive to owe,deber,
herida,wound,herida,
naturaleza,nature,naturaleza,
luchar,to fight to battle to do battle,luchar,
encontraste,second-person singular preterite indicative of encontrar,encontrar,updated
vieron,third-person plural preterite indicative of ver,ver,updated
imagen,image,imagen,
pan,bread (food made by baking cereal dough,pan,
refieres,second-person singular present indicative of referir,referir,updated
clientes,plural of cliente,cliente,updated
varios,various several,varios,
show,show spectacle,show,
auxilio,aid help,auxilio,
oyes,second-person singular present indicative of oír,oír,updated
siguen,third-person plural present indicative of seguir,seguir,updated
sentado,seated,sentado,
saliendo,gerund of salir,salir,updated
responsable,responsible answerable,responsable,
olvidado,forgotten,olvidado,
permite,inflection of permitir,permitir,updated
aquella,feminine singular of aquel,aquel,updated
puse,first-person singular preterite indicative of poner,poner,updated
sonido,sound noise,sonido,
quiso,third-person singular preterite indicative of querer,querer,updated
escrito,written,escrito,
carro,cart,carro,
preciosa,feminine singular of precioso,precioso,updated
muestra,sample sampling,muestra,
bastardo,bastard,bastardo,
restaurante,restaurant,restaurante,
huevos,plural of huevo,huevo,updated
fantasma,ghost phantom wraith,fantasma,
mismos,masculine plural of mismo,mismo,updated
profesional,professional,profesional,
amas,plural of ama,ama,updated
entero,whole entire,entero,
cerrado,shut closed,cerrado,
dedos,plural of dedo,dedo,updated
sigan,inflection of seguir,seguir,updated
cuchillo,knife,cuchillo,
turno,turn (chance to use (something shared in sequence with others,turno,
tormenta,storm thunderstorm lightning storm,tormenta,
caray,(euphemistic crikey wow good heavens golly gosh whoa man boy blimey (expresses surprise astonishment,caray,
abierto,open unlocked (not closed accessible,abierto,
quede,inflection of quedar,quedar,updated
verdadera,feminine singular of verdadero,verdadero,updated
mato,bushes,mato,
doc,,doc,
playa,beach,playa,
km,,km,
victoria,victory,victoria,
primo,cousin (of male or unspecified gender,primo,
lisa,mullet white mullet,lisa,
interior,inner interior,interior,
hechos,masculine plural of hecho,hecho,updated
piedra,stone (hard earthen substance that can form large rocks,piedra,
jodido,(Spain fucking darned crappy,jodido,
militar,military,militar,
computadora,(Mexico Puerto Rico Venezuela Rioplatense Peru Cuba Costa Rica Bolivia Paraguay sometimes Philippines computer,computadora,
siga,inflection of seguir,seguir,updated
silla,chair,silla,
movimiento,movement (physical motion between points in space,movimiento,
momentos,plural of momento,momento,updated
familiar,familial family,familiar,
apartamento,flat apartment,apartamento,
disparar,to shoot to fire (e.g. a weapon a rocket,disparar,
tesoro,treasure trove treasure trove,tesoro,
perfecta,feminine singular of perfecto,perfecto,updated
refiero,first-person singular present indicative of referir,referir,updated
motivo,reason ground motive,motivo,
nuevas,feminine plural of nuevo,nuevo,updated
mr,,mr,
querer,to desire to want to want to,querer,
matarlo,infinitive of matar combined with lo,matar,updated
valiente,brave courageous fearless,valiente,
estÃºpida,,estÃºpida,
steve,,steve,
encantado,enchanted charmed,encantado,
diario,daily,diario,
abran,inflection of abrir,abrir,updated
autobÃºs,,autobÃºs,
casas,plural of casa,casa,updated
apÃºrate,,apÃºrate,
encuentras,second-person singular present indicative of encontrar,encontrar,updated
descanso,rest break,descanso,
sheriff,sheriff (all senses,sheriff,
mulder,,mulder,
mueve,inflection of mover,mover,updated
inglaterra,,inglaterra,
quieto,calm,quieto,
carl,,carl,
matarte,infinitive of matar combined with te,matar,updated
calles,plural of calle,calle,updated
colegio,school,colegio,
usando,gerund of usar,usar,updated
cabo,end edge extremity (furthest or terminal point of something,cabo,
video,alternative form of vídeo,vídeo,updated
toques,plural of toque,toque,updated
pelota,(sports ball (a round or ellipsoidal object,pelota,
yendo,gerund of ir,ir,updated
directo,direct straightforward,directo,
termine,inflection of terminar,terminar,updated
vivos,masculine plural of vivo,vivo,updated
sombrero,hat,sombrero,
estudio,study,estudio,
grave,serious grave,grave,
secretos,masculine plural of secreto,secreto,updated
perdiendo,gerund of perder,perder,updated
pecho,thorax,pecho,
sepas,second-person singular present subjunctive of saber,saber,updated
enferma,feminine singular of enfermo,enfermo,updated
cuesta,(geology slope (acclivity or declivity,cuesta,
negros,masculine plural of negro,negro,updated
estrellas,plural of estrella,estrella,updated
lago,lake,lago,
clases,plural of clase,clase,updated
